n	tiempo
0	0
10	0
20	0
30	0
40	0
50	0
60	0
70	0
80	0
90	0
100	0
110	0
120	0.008
130	0.008
140	0.008
150	0.009
160	0.024
170	0.06
180	0.082
190	0.065
200	0.162
210	0.244
220	0.284
230	0.437
240	0.503
250	0.737
260	1.126
270	1.645
280	2.368
290	3.398
300	4.902
310	7.052
320	9.914
330	14.081
340	20.773
350	28.459
360	38.498
370	53.176
